pointer_offsets;pointer_value;separators;extract
0xDAA6DC,0xDAA9AC,0xDAA9B4;0x00AB2080;00 00 00 00;@0E@06 :When this unit attacks, all of the†opponent's units are affected during†that battle.@0B(Intercept) cannot be performed.†
0xDA4674,0xDA48FC,0xDA6AF4;0x00AB2138;00 00 00 00;@0F@05 :During your turn, all of your opponent'†s units are@0B(Intercept) cannot be performed.†
0xDA7D6C;0x00AB21C0;00 00;"@0D@06 :[@15If you have a Vanguard with ""Sealed†Dragon"" in its card name during your†turn, all of my Rear Guards are restricted.†@0B(Intercept) cannot be performed."
0xDAC1A4,0xDACA5C;0x00AB22C4;00 00;@0F@05 :This unit can@22If you are performing†this, your unit is this unit.@0CBoost†cannot be performed.
0xDA42F4,0xDA4574,0xDAC1AC,0xDAC914,0xDACD0C,0xDAD5C4;0x00AB2340;00 00;@0F@05 :Your unit attacks this unit.@0CBoost†cannot be performed.
0xDA6404;0x00AB2394;00 00 00 00;@0F@03 :This unit activates against Reageru†Do.@0CBoost cannot be performed.
0xDA723C;0x00AB23E4;00 00;@0E:[Use this unit@10When this unit is activated†@00When you summon this card, your《なるかみ》†You have a Vanguard there. Go ahead†and pay the cost if you wish. After†paying, choose up to 2 of your opponent'†s Rear Guard cards, and during this†turn, that unit is@0BCannot intercept.†
0xDA870C;0x00AB2568;00 00;@0E:This unit can@00When you summon this,†your Vanguard card will@22If you activate†this, you can select up to 2 of your†opponent's Rearguard Cards, and during†that turn, that unit is@0BCannot intercept.†
0xDA8334;0x00AB2688;00 00 00 00;"@0E@03 :This unit triggers when this card†name includes ""Mashining"" in another†unit@0CDuring a boosted battle, when an†attack hits the Vanguard, you can choose†1 of the opponent's Rearguard and that†unit cannot stand during the next opponent'†s Stand Phase.@11I can't do it."
0xDAA314;0x00AB280C;00 00;@0D@05 @27 :[Choose a Rearguard with 'Masuining'†in its name and put it on your Soul.†Choose one of your Rearguards.]@11And†you can choose 1 of your opponent's†Rearguard units, and that unit will†be unable to stand during your next†Stand Phase.@11I can't do it.
0xDAC544;0x00AB29A8;00 00;"@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15At the†end of this unit's attack battle, if†it didn't hit during that battle, you†may pay its cost. If you do, choose†one of the opponent's Vanguard cards;†this unit can then be used as a Standby†Unit during the opponent's next Standby†Phase.@11I can't do it."
0xDAA4E4;0x00AB2BA8;00 00;@0D@03 @25(Your)@02If there is one or more face-†up G Unit in the G Zone, this is effective.†:Place this unit in the Soul and choose†1 of your opponent's Rearguard cards†to discard.@10During that turn, that unit†cannot@0BDue to the interception, that†unit is unable to stand during the†next opponent's stand phase,@11I can't†do it.
0xDA4CCC;0x00AB2D78;00 00 00 00;@0E@05 :When this unit's attack hits a Vanguard,†you may choose 1 of the opponent's†Rear Guard and that unit is forbidden†during the next Stand Phase of the†opponent.@11I can't do it.
0xDAA194,0xDAA59C;0x00AB2E84;00 00 00 00;@0E@05 :[@15During your turn, while your G Units†are@23When you activate this skill, you†can pay the cost. If you do, choose†2 of the opponent's Rearguard Cards.†@10Until the end of your opponent's next†turn,{$3040ff}『@0E {$3040ff}@1A :At the end of your turn, this†{$3040ff}whose unit@10If you're going to do it,†face your opponent.{$3040ff}You may draw one†card.{$}by giving this card, that unit†will be unable to stand during the†next opponent's stand phase@11I can't†do it.
0xDAC984;0x00AB315C;00 00 00 00;@0D@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15During†that turn, this unit's@07+10000, and you†may choose 1 of the opponent's Rearguard†Card. That unit is forbidden to stand†during the next Stand Phase.@11I can't†do it.
0xDAD43C;0x00AB32D8;00 00;@0E@05 :[@15This unit's Drive Check reveals†yours.@02When a card with the same name†as a unit in play is drawn, this unit...†@22If you're doing that, then I can pay†the cost. After paying, select all†of your Vanguard units, and those units†will be unable to attack or perform†skill activations during your next†Standby Phase.@11I can't do it.
0xDAA954,0xDAAA94;0x00AB3494;00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15When this†unit attacks with Vanguard, you may†pay costs. If you do, choose up to†2 of the opponent's Rear Guard cards,†and that unit cannot be used for Stand†by the opponent during their next Stand†Phase.@11I can't do it.
0xDAA4AC;0x00AB3650;00 00;@0E@25(Your)@02When 1 or more face-up G Units†are in the G Zone, this is effective.†: [@15This unit gains@02Ka@00When it appears,†you may pay a cost. If you do, select†1 of your opponent's Rear Guard Circles.†@10During that turn, that unit cannot@0BUnable†to intercept, that unit is in the next†Stand Phase of the opponent.@11I can't†do it.
0xDA809C,0xDA8434;0x00AB3884;00 00;"@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15Cards†with ""マシニング"" in their names: When this†unit attacks with Vanguard, the opponent'†s Vanguard and RiaGuard are all destroyed.†@10If you wish, pay the cost. After paying,†during this battle, this unit's@07+10000†/@09+ 1 and you can choose one of your†opponent's Rearguard cards, which will†be unable to stand up during the next†Standby Phase.@11I can't do it."
0xDAA4EC;0x00AB3B0C;00 00 00 00;"@0E:[@15This unit gains@00When this Vanguard†appears, if you have a Vanguard with†""Mashin"" in its card name on your Rear†Guard area, you may pay the cost. If†you do, choose one of your other Rear†Guards.@11And you can choose 1 of your†opponent's Rearguard units, and that†unit will be unable to stand during†your next Stand Phase.@11I can't do it.†"
0xDAAA3C;0x00AB3D04;00 00 00 00;@0E@03 :[@15Place this unit in Soul. If this†unit《メガ コロニー》of@0CDuring Boosted Battle,†when Attacker hits a Vanguard, you†may pay cost. If you do, choose one†of the opponent's Rearguard and that†unit is unable to stand during the†next opponent's Stand Phase.@11I can't†do it.
0xDACC64;0x00AB3EC8;00 00;@0E@03 :[@15This unit...《メガコロニー》of@0CDuring boosted†battle, when your attack hits the Vanguard,†you may pay cost. If you do, select†one of the opponent's Rear Guard and†that unit is forbidden during the next†opponent's Stand Phase.@11I can't do it.†
0xDA4D64;0x00AB4060;00 00 00 00;@0D@06 :[@14 ⑧,@15All of your Rearguard Cards are†[During the next Stand Phase],@11I can'†t do it.
0xDAD44C;0x00AB4124;00 00 00 00;@0E:This unit can@00When you summon this,†your Vanguard card will@22If you activate†this, choose one of the opponent's†Rearguard cards, and that unit cannot†be used for Stand Phase during the†opponent's next turn.@11I can't do it.†
0xDAA4BC;0x00AB4260;00 00 00 00;@0E:[@15 ①,@14This unit...@02Ka@00When it appears,†you may pay the cost. If you do, choose†one of your opponent's Reagards.@10During†that turn, that unit cannot@0B(The Interception)†fails, this unit cannot stand during†the next opponent's Stand Phase.@11I can'†t do it.
0xDA44CC,0xDA456C,0xDA48A4;0x00AB441C;00 00;@0E:[@15This unit gains@02or@00When it appears,†you may pay the cost. If you do, choose†one of your opponent's Rear Guard Circles†during their next Stand Phase,@11I can'†t do it.
0xDACF1C;0x00AB4570;00 00 00 00;@0E:[other your]《メガコロニー》Choose 1 Rearguard†and place it in Soul. This unit...@02Ka†@00When you summon this card, your《メガコロニー》†If you have Vanguard, I'll pay the†cost. If I do, choose one of your Rearguard†Circle during your next Stand Phase,†@11I can't do it.
0xDAC6DC;0x00AB4760;00 00;"@0D@05 @27 :[@15If you have a Heart card named†with ""Mashin"" in its name, choose one†of the opponent's Rear Guard cards;†that unit is forbidden to stand during†your next Stand Phase.@11Cannot perform†this action. Additionally, if you have†four or more Rearguard Cards with ""†Masining"" in their names, you may choose†one of the opponent's Vanguard Cards†during your next Stand Phase.@11I can'†t do it."
0xDAC85C;0x00AB4A14;00 00;@0E@05 :When this unit's attack hits a Vanguard,†you can choose one Rearguard from the†opponent's front row and one from the†back row, and that unit cannot be used†for Stand during the next opponent'†s Stand Phase.@11I can't do it.
0xDAD75C;0x00AB4B60;00 00 00 00;"@0E:This unit is being played from the†hand.@01When it appears, choose one of†your opponent's Vanguard units; that†unit cannot be attacked this turn.@11I†can't do it."
0xDA968C,0xDA96AC;0x00AB4C4C;00 00;@0F@03 :This unit cannot attack with Reageru†Do.
0xDA3924,0xDA394C,0xDA397C;0x00AB4C90;00 00;@0F@06 :This unit cannot attack into the†Rear Guard Zone.
0xDACE04;0x00AB4CDC;00 00 00 00;"@0F@05 :Your Soul ""Brass Tower""・If ""Blade""†is not equipped, this unit cannot attack.†"
0xDA5404;0x00AB4D4C;00 00 00 00;"@0E@05 :From your hand,《グラ ンブルー》Choose 1†card to discard: At the start of your†Ride Phase, if your opponent has Grade†3 or higher Vanguard(s), you may pay†the cost. If you do, you may select†1 ""Ice Tomb Spirit Cubitus"" from your†Drop Zone and Ride it. After riding,†you cannot Normal Ride during this†Ride Phase."
0xDA40DC;0x00AB4F88;00 00 00 00;@0E@05 :At the start of your opponent's Ride†Phase, if their Vanguard is deleted,†they may choose and discard 1 card†from their hand. If they do not discard,†during this Ride Phase, they cannot†Normal Ride.
0xDACDFC;0x00AB5114;00 00 00 00;@0F【手札】:Your Grade 3 card《ロ イヤルパラディン》If†you don't have Vanguard, you cannot†Normal Ride this card.
0xDAA684;0x00AB51B0;00 00 00 00;@0E@05 :At the start of your opponent's Ride†Phase, if your opponent has a Grade†3 or higher Vanguard, they may choose†and discard one card from their hand.†If they do not discard, they cannot†Normal Ride during this Ride Phase.†
0xDA4B6C;0x00AB5350;00 00 00 00;"@0E@05 :At the start of your Ride Phase,†look at the top 5 cards of your Deck†and find ""Tsukuyomi, Moon Goddess""†or any card among them, then Ride it;†place the remaining cards back on the†bottom of your Deck in any order. During†this Ride Phase, you cannot Normal†Ride."
0xDA4994;0x00AB5544;00 00 00 00;"@0E@05 :At the start of your Ride Phase,†look at the top 5 cards of your Deck†and find ""Tsukuyomi, Moon Goddess""†or any card(s) from those 5, then Ride†them. Put the remaining cards back†on the bottom of your Deck in any order.†During this Ride Phase, you cannot†Normal Ride."
0xDA4AAC;0x00AB5738;00 00 00 00;"@0E@05 :At the start of your Ride Phase,†look at the top 5 cards of your Deck†and search for ""Quest Knight Galahad""†to ride it; put the remaining cards†back into your Deck in any order. Once†you Ride, you cannot Normal Ride during†this Ride Phase."
0xDA4B2C;0x00AB5924;00 00;"@0E@05 :At the start of your Ride Phase,†look at the top 5 cards of your Deck†and search for ""Swift Knight Galahad""†to ride; if found, ride it and put†the remaining cards back on the bottom†of your Deck in any order. Once ridden,†you cannot Normal Ride during this†Ride Phase."
0xDA4B44;0x00AB5B0C;00 00 00 00;"@0E@05 :At the start of your Ride Phase,†look at the top 5 cards of your Deck†and search for one ""Trial Knight Galahad"",†which you may Ride. Put the remaining†cards back on the bottom of your Deck†in any order. During this Ride Phase,†you cannot Normal Ride."
0xDA4ABC;0x00AB5CF4;00 00 00 00;"@0E@05 :At the start of your Ride Phase,†look at the top 5 cards of your Deck†and find ""Crescent Moon Goddess Tsukuyomi""†if it is among them, then Ride it.†Place the remaining cards back on the†bottom of your Deck in any order you†choose. Once you Ride, you cannot Normal†Ride during this Ride Phase."
0xDAA494;0x00AB5EE0;00 00 00 00;@0E@06 :When this unit attacks, during that†battle, the opponent must discard a†Grade 0 card from their hand.@01Cannot†call here.
0xDA4054;0x00AB5FAC;00 00 00 00;@0E@05 @26(Your)@02If two or more face-up G Units†are in the G Zone, this is effective.†:When this unit attacks with Vanguard†Drive, if it has already engaged in†battle 4 or more times this turn, this†unit's@09+1 and your opponent discards†a Grade 0 card from their hand.@01Cannot†call here.
0xDAC4D4;0x00AB6170;00 00 00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):When this†unit attacks, if you have 10 or more†Soul Gems, during this battle, this†unit's@07+10000, and your opponent draws†a Gray Drake with Grade 1 or higher†from their hand.@01Cannot be called.
0xDAB2CC,0xDAB43C;0x00AB6310;00 00;@0F@05 :During this unit's attack battle,†the opponent draws a Grade 0 unit from†their hand.@01Cannot be called.
0xDA3EA4;0x00AB63CC;00 00;@0E@05 @26(Your)@02If two or more face-up G Units†are in the G Zone, this is effective.†:When this unit attacks with Vanguard†Dragon, during this battle,@07+5000, and†your opponent must discard a Grade†1 or higher card from their hand.@01Cannot†be called.
0xDAA16C,0xDAA574;0x00AB655C;00 00;@0E@05 @26(Your)@02If two or more face-up G Units†are in the G Zone, this is effective.†:[@14When this unit attacks Vanguard,†you may pay a cost. If you do, during†that battle, this unit's@09+1 and your†opponent must discard a Grade 1 or†higher card from their hand.@01Cannot†be called.
0xDABA54,0xDABBD4,0xDABC3C;0x00AB6730;00 00;@0E@05 :[@14When this unit attacks with Vanguard,†this unit@22If you wish, I'll pay the†cost. After paying, during this battle,†this unit's@09+1 and the opponent draws†a Grade 1 or higher Unit from their†hand.@01Cannot be called.
0xDAC67C;0x00AB68A8;00 00;"@0E@05 :[@15When this unit attacks into Vanguard,†you may pay its cost. If you do, during†that battle, this unit can...{$3040ff}『@0E@1C :ko{$3040ff}The†attack of your unit hit.{$3040ff}For each of†your Heart Cards,{$3040ff}Draw 1 card.{$}to gain†this effect. Additionally, if your†card name contains ""Steel Fighter,""†during this battle, your opponent cannot†play Grade 1 or higher cards from their†hand.@01Cannot be called."
0xDA84E4,0xDA8904;0x00AB6B7C;00 00 00 00;@0E@05 :When this unit attacks with Vanguard,†this unit@22while using this unit,@07If it†is 30000 or more, during that battle,†your opponent must play a Grade 1 or†higher unit from their hand.@01Cannot†be called.
