path;offset;bytes;extract
ai/100.bin;0xF339;46 DE 4B 88;Dark Metal Dragon
ai/100.bin;0xF339;6A D5 6E 8A;Katanaraizer
ai/100.bin;0xF339;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/100.bin;0xF339;1F 10 24 8F;上
ai/100.bin;0xF339;6C E6 93 8F;Pitch Black Sage, Charon
ai/100.bin;0xF339;BB E2 E9 90;Immortal, Asura Kaiser
ai/100.bin;0xF339;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/100.bin;0xF339;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/100.bin;0xF339;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/100.bin;0xF339;6F EB F7 95;Masergear Dragon
ai/100.bin;0xF339;0C DD 47 9B;Battle Sister, Parfait
ai/100.bin;0xF339;01 35 FF 9B;Smithereen Colossus
ai/100.bin;0xF339;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/100.bin;0xF339;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/100.bin;0xF339;F1 51 AA A2;Steam Fighter, Balih
ai/100.bin;0xF339;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/100.bin;0xF339;BD FD F6 A7;Extreme Battler, Runbhol
ai/100.bin;0xF339;9F 77 42 AC;Flare Whip Dragon
ai/100.bin;0xF339;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/100.bin;0xF339;09 C0 E2 B6;Twinmaser Dragon
ai/100.bin;0xF339;F7 48 21 B9;Dragon Knight, Jaral
ai/100.bin;0xF339;88 EF 6D BC;Enigman Tornado
ai/100.bin;0xF339;ED F8 CC BD;Final Wrench
ai/100.bin;0xF339;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/100.bin;0xF339;83 0C AC BE;Smokegear Dragon
ai/100.bin;0xF339;04 0C B6 BE;Steam Rider, Burnham
ai/100.bin;0xF339;3D FB ED C0;Chronojet Dragon
ai/100.bin;0xF339;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/100.bin;0xF339;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/100.bin;0xF339;15 6E A2 C8;Wisteria Knight
ai/100.bin;0xF339;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/100.bin;0xF339;61 37 62 CC;Steam Knight, Shu Sin
ai/100.bin;0xF339;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/100.bin;0xF339;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/100.bin;0xF339;78 6A 0D DA;Steam Maiden, Uluru
ai/100.bin;0xF339;6B 1D DB DC;Machining Mosquito mkII
ai/100.bin;0xF339;5A CA ED DD;Brasswing Dragon
ai/100.bin;0xF339;69 E8 61 E1;オーバーロード
ai/100.bin;0xF339;7D 1F 65 E6;Beast Deity, Night Jackal
ai/100.bin;0xF339;57 CD 2E E8;    
ai/100.bin;0xF339;19 BA 6C E8;Interdimensional Dragon, Mystery-flare Dragon
ai/100.bin;0xF339;CC 1A C6 E8;AI未設定 : attrib = %s
ai/100.bin;0xF339;5E C0 46 EB;Great Carapace, Gear Turtle
ai/100.bin;0xF339;69 F1 59 EF;Luckypot Dracokid
ai/100.bin;0xF339;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/100.bin;0xF339;4B 16 BE F0;Knight of Frevor, Hector
ai/100.bin;0xF339;BF 43 2B F1;  アタッカー : %s
ai/100.bin;0xF339;27 25 50 F1;Bear Down Samurai
ai/100.bin;0xF339;FC B0 EB F6;Purification Regalia, Pure Angel
ai/100.bin;0xF339;89 20 23 F8;下
ai/100.bin;0xF339;DD 4C B3 F8;ターン開始 AI(%d)
ai/101.bin;0x10959;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/101.bin;0x10959;51 5B 2F 06;Hexagonal Magus
ai/101.bin;0x10959;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/101.bin;0x10959;8D 9F AA 08;  シールドの要求値 : 
ai/101.bin;0x10959;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/101.bin;0x10959;02 DC 8B 0D;Mond Blaukluger
ai/101.bin;0x10959;76 0E 98 0D;Override Deletor, Olg
ai/101.bin;0x10959;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/101.bin;0x10959;24 A1 3B 11;Rising Lionet
ai/101.bin;0x10959;CA 98 65 11;Mythic Beast, Fenrir
ai/101.bin;0x10959;2F 96 22 12;Dancing Wolf
ai/101.bin;0x10959;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/101.bin;0x10959;7A FA 23 14;Bloating Deletor, Gio
ai/101.bin;0x10959;9F 3C 4E 15; + %d
ai/101.bin;0x10959;68 FD C4 16;Idolizing Deletor, Guim
ai/101.bin;0x10959;26 7B 30 1A;Cat Butler
ai/101.bin;0x10959;8D 20 89 1A;AI未設定 : %s %d
ai/101.bin;0x10959;49 58 50 21;Dimensional Robo, Daijet
ai/101.bin;0x10959;8E BC BB 21;  シールドの目標値 : 
ai/101.bin;0x10959;50 41 74 23;Hope Child, Turiel
ai/101.bin;0x10959;39 5F 97 27;Promising Knight, David
ai/101.bin;0x10959;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/101.bin;0x10959;F7 2E E0 29;～%d
ai/101.bin;0x10959;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/101.bin;0x10959;6D 17 FA 2B;Genesis Dragon, Amnesty Messiah
ai/101.bin;0x10959;44 62 0C 2D;Soundless Archer, Conductance
ai/101.bin;0x10959;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/101.bin;0x10959;EE 81 9E 32;Titan of the Capturing Arm
ai/101.bin;0x10959;C5 4D EE 32;Blaster Dark "Diablo"
ai/101.bin;0x10959;F1 28 16 33;枚しか選んでいない
ai/101.bin;0x10959;BC 1F 35 33;  ブースター : %s
ai/101.bin;0x10959;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/101.bin;0x10959;6E 42 D6 38;AI(%d) : アタック情報
ai/101.bin;0x10959;B3 AD 45 3A;ブラスター
ai/101.bin;0x10959;79 D5 87 3C;Nebula Dragon, Big Crunch Dragon
ai/101.bin;0x10959;03 D4 54 45; ヒットされない
ai/101.bin;0x10959;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/101.bin;0x10959;2C A5 7B 4D;枚選択する必要があるが、
ai/101.bin;0x10959;9F A5 E0 4F;CEO Amaterasu
ai/101.bin;0x10959;3A D0 5B 51;Exxtreme Battler, Victor
ai/101.bin;0x10959;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/101.bin;0x10959;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/101.bin;0x10959;DE C1 45 56;解放者
ai/101.bin;0x10959;58 57 73 57;Sprout Deletor, Luchi
ai/101.bin;0x10959;F7 6D 78 57;Stamp Sea Otter
ai/101.bin;0x10959;5B 68 7C 5E;Taunting Deletor, Gotho
ai/101.bin;0x10959;C5 AF 0D 60;Crimson Roar, Metatron
ai/101.bin;0x10959;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/101.bin;0x10959;55 C8 81 63;  完全ガード : %d/%d枚
ai/101.bin;0x10959;42 D7 DA 63;  ガーディアン候補
ai/101.bin;0x10959;0B 41 AE 69;Genesis Dragon, Judgement Messiah
ai/101.bin;0x10959;33 8E E7 69;Duo True Sister, Meer
ai/101.bin;0x10959;E8 83 60 6B;Daredevil Samurai
ai/101.bin;0x10959;4B D4 AE 6B;  合計シールド : 
ai/101.bin;0x10959;E4 F0 C1 6C;Original Deletor, Egorg
ai/101.bin;0x10959;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/101.bin;0x10959;11 E8 1D 70;Oracle Queen, Himiko
ai/101.bin;0x10959;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/101.bin;0x10959;29 EF C2 73;  対象(%d) : %s
ai/101.bin;0x10959;2A 0A 50 7D;Ill-fate Deletor, Drown
ai/101.bin;0x10959;A9 20 97 7F;Cramping Deletor, Edy
ai/101.bin;0x10959;7C 3A 8B 81;Liberator, Burning Blow
ai/101.bin;0x10959;DA 63 6D 85;Dimensional Robo, Daibrave
ai/101.bin;0x10959;46 DE 4B 88;Dark Metal Dragon
ai/101.bin;0x10959;6A D5 6E 8A;Katanaraizer
ai/101.bin;0x10959;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/101.bin;0x10959;1F 10 24 8F;上
ai/101.bin;0x10959;6C E6 93 8F;Pitch Black Sage, Charon
ai/101.bin;0x10959;BB E2 E9 90;Immortal, Asura Kaiser
ai/101.bin;0x10959;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/101.bin;0x10959;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/101.bin;0x10959;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/101.bin;0x10959;0C DD 47 9B;Battle Sister, Parfait
ai/101.bin;0x10959;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/101.bin;0x10959;E8 7A 6B 9D;Juxtapose Deletor, Gaele
ai/101.bin;0x10959;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/101.bin;0x10959;F1 51 AA A2;Steam Fighter, Balih
ai/101.bin;0x10959;B8 14 C8 A2;Docking Deletor, Greion
ai/101.bin;0x10959;2B 2D A5 A5;根絶者
ai/101.bin;0x10959;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/101.bin;0x10959;BD FD F6 A7;Extreme Battler, Runbhol
ai/101.bin;0x10959;BB AC 90 AB;Breaking Deletor, Gatario
ai/101.bin;0x10959;8D 7D C8 AB;Waving Deletor, Greidhol
ai/101.bin;0x10959;9F 77 42 AC;Flare Whip Dragon
ai/101.bin;0x10959;65 FA 28 AD;Pursuing Deletor, Egotte
ai/101.bin;0x10959;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/101.bin;0x10959;F7 48 21 B9;Dragon Knight, Jaral
ai/101.bin;0x10959;88 EF 6D BC;Enigman Tornado
ai/101.bin;0x10959;ED F8 CC BD;Final Wrench
ai/101.bin;0x10959;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/101.bin;0x10959;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/101.bin;0x10959;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/101.bin;0x10959;15 6E A2 C8;Wisteria Knight
ai/101.bin;0x10959;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/101.bin;0x10959;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/101.bin;0x10959;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/101.bin;0x10959;6D 92 B4 DA;Instill Deletor, Ender
ai/101.bin;0x10959;6B 1D DB DC;Machining Mosquito mkII
ai/101.bin;0x10959;69 E8 61 E1;オーバーロード
ai/101.bin;0x10959;7D 1F 65 E6;Beast Deity, Night Jackal
ai/101.bin;0x10959;57 CD 2E E8;    
ai/101.bin;0x10959;CC 1A C6 E8;AI未設定 : attrib = %s
ai/101.bin;0x10959;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/101.bin;0x10959;4B 16 BE F0;Knight of Frevor, Hector
ai/101.bin;0x10959;BF 43 2B F1;  アタッカー : %s
ai/101.bin;0x10959;27 25 50 F1;Bear Down Samurai
ai/101.bin;0x10959;85 C5 FC F3;Biting Deletor, Geeva
ai/101.bin;0x10959;FC B0 EB F6;Purification Regalia, Pure Angel
ai/101.bin;0x10959;89 20 23 F8;下
ai/101.bin;0x10959;DD 4C B3 F8;ターン開始 AI(%d)
common/choice.bin;0x0BC6;5C C9 AC 58;選択肢２－さしすせそたちつてとな
common/choice.bin;0x0BC6;2D A9 96 64;選択肢３－なにぬねのはひふへほま
common/choice.bin;0x0BC6;AC 99 DD FE;選択肢１－あいうえおかきくけこさ
common/line_mess.bin;0x60D0;23 11 12 63;行メッセージウィンドウ<|横|よこ|>２２<|文字|もじ|>。８９０１２\n<|縦|たて|>は１から３<|行|ぎょう|>。９０１２３４５６７８９０１２\n３<|行表示|ぎょうひょうじ|>した<|状態|じょうたい|>だとこんな<|感|かん|>じですようよう。
common/line_mess.bin;0x60D0;2E 2B AA 80;行メッセージウィンドウ<|横|よこ|>２２<|文字|もじ|>。８９０１２\n<|縦|たて|>は１から６<|行|ぎょう|>。９０１２３４５６７８９０１２\n１２３４５６７８９０１２３４５６７８９０１２\n１２３４５６７８９０１２３４５６７８９０１２\n１２３４５６７８９０１２３４５６７８９０１２\n１２３４５６７８９０１２３４５６７８９０１２
common/skip_yn.bin;0x0827;86 41 BD B9;イベントをスキップしますか？
common/yesno.bin;0x9DA4;E6 A9 05 B4;ヘルプウィンドウ<|横|よこ|>２０<|文字|もじ|>。５６７８９０\n<|縦|たて|>は１から３<|行|ぎょう|>。９０１２３４５６７８９０\n３<|行表示|ぎょうひょうじ|>した<|状態|じょうたい|>だとこんな<|感|かん|>じですよう。
cutin/cutin.bin;0x4F0C;9A C6 45 1B;Ultimate Dimensional Robo, Great Daiyusha
cutin/cutin.bin;0x4F0C;1F 18 FD 51;99th-gen Dimensional Robo Commander, Great Daiearth
cutin/cutin.bin;0x4F0C;4D 2A 1A 82;Ultimate Dimensional Robo, Great Daikaiser
cutin/cutin.bin;0x4F0C;F1 76 1B EE;Super Dimensional Robo, Daikaiser
event/evview.bin;0x4D89;D6 C5 4A 00;54 KIRIMIちゃん
event/evview.bin;0x4D89;8F F6 03 02;58 主人公男　橘アツシ
event/evview.bin;0x4D89;8F FC 50 05;79 男前たこ焼き
event/evview.bin;0x4D89;18 23 15 07;60 主人公男　鳴神アキ
event/evview.bin;0x4D89;B1 24 06 09;20 東雲ショウマ
event/evview.bin;0x4D89;81 E8 54 09;00 通常(ポーズ1)
event/evview.bin;0x4D89;20 82 D6 09;10 馬場タケル
event/evview.bin;0x4D89;B7 FF 00 0A;02 綺場シオン
event/evview.bin;0x4D89;7C 92 08 0C;体　　 = 
event/evview.bin;0x4D89;E8 16 27 11;29 店長代理Jr(白)
event/evview.bin;0x4D89;53 EE 14 13;78 ドーナツ
event/evview.bin;0x4D89;F1 39 2B 15;68 山路カル
event/evview.bin;0x4D89;20 25 00 16;73 MCミヤ（V）
event/evview.bin;0x4D89;66 8E A4 16;13 支部長
event/evview.bin;0x4D89;2A 7A 6E 18;84 ゲットアバター
event/evview.bin;0x4D89;B3 AA EE 18;33 石田ナオキ
event/evview.bin;0x4D89;B9 2A B4 1B;04 岡崎クミ
event/evview.bin;0x4D89;8F 13 F8 1B;12 安城マモル
event/evview.bin;0x4D89;20 D3 4E 1F;03 ポーズ4(ブレイドのみ)
event/evview.bin;0x4D89;51 97 F7 24;76 カレーライス
event/evview.bin;0x4D89;91 9C B9 25;46 矢作キョウ
event/evview.bin;0x4D89;97 C7 D6 25;64 主人公女　花島キララ
event/evview.bin;0x4D89;37 7A 23 26;22 伊吹コウジ
event/evview.bin;0x4D89;F7 BE 9E 2E;42 新城テツ
event/evview.bin;0x4D89;44 17 C2 32;90 モブ少年CD
event/evview.bin;0x4D89;AF E9 5B 34;32 先導アイチ
event/evview.bin;0x4D89;1F 47 BF 35;36 三和タイシ
event/evview.bin;0x4D89;1B FE 66 37;02 ポーズ3(15ソフィア,36アクシア,55シルフは無し)
event/evview.bin;0x4D89;98 38 33 38;01 カードキャピタル（外観）
event/evview.bin;0x4D89;25 A5 C0 3C;表示
event/evview.bin;0x4D89;CD F3 BD 3D;40 雀ケ森レン
event/evview.bin;0x4D89;BD E8 3B 44;MesWin = 
event/evview.bin;0x4D89;36 CF 0D 45;21 羽島リン
event/evview.bin;0x4D89;68 50 16 46;04 悲しみ
event/evview.bin;0x4D89;BE 38 2A 4A;35 櫂トシキ
event/evview.bin;0x4D89;96 68 AA 4B;38 井崎ユウタ
event/evview.bin;0x4D89;A9 93 41 4D;25 弥富サヤ
event/evview.bin;0x4D89;FA 67 FA 4F;202 カード画像　コキュートス
event/evview.bin;0x4D89;97 51 C8 54;31 ヴァンガ郎
event/evview.bin;0x4D89;57 B1 7C 57;48 オリビエ・ガイヤール
event/evview.bin;0x4D89;15 86 8F 58;23 神埼ユウイチロウ
event/evview.bin;0x4D89;93 90 71 5B;15 臼井ユリ
event/evview.bin;0x4D89;F0 96 A9 5B;67 長良ケイ
event/evview.bin;0x4D89;B4 04 27 5C;81 クレープ
event/evview.bin;0x4D89;BB 50 26 5F;57 主人公男　和泉キョウスケ
event/evview.bin;0x4D89;24 C8 78 5F;キャラ = 
event/evview.bin;0x4D89;65 CB B4 62;43 蒼龍レオン
event/evview.bin;0x4D89;52 3E F5 63;86 製品版告知（上画面）
event/evview.bin;0x4D89;8D 8D C8 64;28 戸倉ミサキ(V)
event/evview.bin;0x4D89;73 F7 63 65;08 大文字ナギサ（V）
event/evview.bin;0x4D89;F4 A7 55 66;77 ハヤシライス
event/evview.bin;0x4D89;3F B7 68 69;00 通常
event/evview.bin;0x4D89;5A 1E 9E 69;01 笑い
event/evview.bin;0x4D89;E1 AA 85 6A;26 新田シン（G）
event/evview.bin;0x4D89;AE 38 93 6A;01 新導クロノ
event/evview.bin;0x4D89;40 77 B6 73;65 主人公女　水城ユキノ
event/evview.bin;0x4D89;10 25 2D 75;30 店長代理Jr(黒)
event/evview.bin;0x4D89;82 C8 8C 77;03 驚き
event/evview.bin;0x4D89;99 DE 03 79;72 MCミヤ（G）
event/evview.bin;0x4D89;72 5B 6E 79;14 光定ケンジ
event/evview.bin;0x4D89;2D F5 0A 7A;17 明日川タイヨウ（闇堕ち）
event/evview.bin;0x4D89;C6 50 ED 7D;87 製品版告知（下画面）
event/evview.bin;0x4D89;FE BD 97 82;27 戸倉ミサキ
event/evview.bin;0x4D89;39 64 A7 82;70 ジリアン
event/evview.bin;0x4D89;EC 48 AC 85;53 店長代理
event/evview.bin;0x4D89;96 85 12 86;66 主人公女　天音アリス
event/evview.bin;0x4D89;B3 7D 02 92;＊苗字＊＊名前＊
event/evview.bin;0x4D89;A2 2A A1 94;49 フィリップ・ネーヴ
event/evview.bin;0x4D89;C1 E0 98 95;05 自信(ノボル),策略(孫六),照れ(鈴羽)(アクシア)
event/evview.bin;0x4D89;E2 A8 AA 95;比較　 = 
event/evview.bin;0x4D89;74 AE AB 99;07 大文字ナギサ
event/evview.bin;0x4D89;EB 47 6F 9A;51 日田リョータ
event/evview.bin;0x4D89;5E 9C B6 9B;50 ラティ・カーティ
event/evview.bin;0x4D89;A7 B5 9C 9E;11 ハイメ・アルカラス
event/evview.bin;0x4D89;42 3A C4 9E;03 安城トコハ
event/evview.bin;0x4D89;06 00 4D A1;34 先導エミ
event/evview.bin;0x4D89;53 91 61 A2;59 主人公男　氷堂リュウト
event/evview.bin;0x4D89;1F D9 8E A3;83 りんご飴
event/evview.bin;0x4D89;6B B2 B2 A3;45 大文字ゴウキ
event/evview.bin;0x4D89;D0 CC 03 A8;09 多度ツネト
event/evview.bin;0x4D89;3D 93 2D A9;82 冷やしキュウリ
event/evview.bin;0x4D89;35 9D DD AB;表情　 = 
event/evview.bin;0x4D89;BC 56 41 B3;44 クリス
event/evview.bin;0x4D89;6E 15 4A B3;89 モブ少年AB
event/evview.bin;0x4D89;B8 43 2D B5;背景　 = 
event/evview.bin;0x4D89;50 55 E7 B5;41 鳴海アサカ
event/evview.bin;0x4D89;AC E1 4C B8;05 葛木カムイ
event/evview.bin;0x4D89;B3 A5 0E BB;52 月城ルナ
event/evview.bin;0x4D89;A3 9D 2D C3;71 シャーリーン
event/evview.bin;0x4D89;B6 E8 55 C7;69 小茂井シンゴ
event/evview.bin;0x4D89;58 E8 72 C9;06 葛木カムイ（V）
event/evview.bin;0x4D89;2F A2 B9 CE;39 ニンジャマスターNEO
event/evview.bin;0x4D89;8B B1 F5 CE;全身　 = 
event/evview.bin;0x4D89;2D E1 98 CF;201 カード画像　インビンシブル
event/evview.bin;0x4D89;65 BF 03 D2;62 主人公女　佐倉ユイ
event/evview.bin;0x4D89;9E B2 DE D3;47 岸田オサム
event/evview.bin;0x4D89;DB 25 20 D6;80 イカ焼き
event/evview.bin;0x4D89;A2 EF C7 DD;%02d 
event/evview.bin;0x4D89;4A 19 D2 E0;37 森川カツミ
event/evview.bin;0x4D89;6F E3 8B E2;16 明日川タイヨウ
event/evview.bin;0x4D89;26 9E C6 E3;01 ポーズ2(36アクシア,37ジャック無し)
event/evview.bin;0x4D89;F7 AF 69 E8;19 刈谷スギル
event/evview.bin;0x4D89;C3 7D F0 EC;63 主人公女　日下部アン
event/evview.bin;0x4D89;47 06 03 EF;88 臼井ガイ（V）
event/evview.bin;0x4D89;09 13 EA F3;61 主人公男　日向マサト
event/evview.bin;0x4D89;33 D9 5C F6;02 怒り
event/evview.bin;0x4D89;31 8B CC F6;85 明日川タイヨウ（和解後）
event/evview.bin;0x4D89;D9 8B EC F6;非表示
event/evview.bin;0x4D89;A1 EA AB F8;18 烏森ユウヤ
event/evview.bin;0x4D89;1C B9 37 FB;75 葛木カムイ（ショップ店員）
event/evview.bin;0x4D89;87 EE C7 FD;＞
fe/fe0001.bin;0x17A5;AD B2 09 00;<|期待|きたい|>の<|新鋭|しんえい|><|同士|どうし|>のたたかい……\nどのようなファイトになるのでしょうか！？
fe/fe0001.bin;0x17A5;71 AF 2D 08;<|始|はじ|>めようぜ！！
fe/fe0001.bin;0x17A5;DD 28 50 14;いくぞ……\n<|本気|ほんき|>で<|来|こ|>い、<|三和|みわ|>！
fe/fe0001.bin;0x17A5;F7 90 9A 14;さて……せっかくのエキシビションマッチ\nですし、<|派手|はで|>にいきましょうか。
fe/fe0001.bin;0x17A5;8E 31 DC 2B;いくぜ……！！
fe/fe0001.bin;0x17A5;6B 9E 95 2C;<|全国大会出場|　　　　ぜんこくたいかいしゅつじょう|>をかけたたたかい、\n<|勝者|しょうしゃ|>はどちらだー！？
fe/fe0001.bin;0x17A5;B6 48 49 31;お<|前|まえ|>のカレーへの<|思|おも|>い……\n<|見|み|>せてもらおう！
fe/fe0001.bin;0x17A5;9F E7 A7 4C;どっちもがんばれなんだがー！
fe/fe0001.bin;0x17A5;EF 28 A7 6B;ついにやってきました……<|決勝戦|けっしょうせん|>！！\nどちらがこの<|大会|たいかい|>を<|制|せい|>するのかー！？
fe/fe0001.bin;0x17A5;64 2E C3 6D;……じゃ、いくぜ。
fe/fe0001.bin;0x17A5;8B AA 75 6F;どっちも<|一歩|いっぽ|>も<|引|ひ|>かないんだが！
fe/fe0001.bin;0x17A5;B5 9E C3 74;<|運命|うんめい|>の<|準決勝|じゅんけっしょう|>、なんだがー！！
fe/fe0001.bin;0x17A5;C6 AE BE 79;……<|全力|ぜんりょく|>でいくぞ、アイチ！\nイメージしろ！
fe/fe0001.bin;0x17A5;D8 D8 CA 79;よーし、いくぜ！！
fe/fe0001.bin;0x17A5;61 92 63 7D;ついに<|全国大会|ぜんこくたいかい|>、<|開幕|かいまく|>！\n<|注目|ちゅうもく|>の１<|回戦|かいせん|>、どうなるのでしょう！？
fe/fe0001.bin;0x17A5;55 6A 47 81;ドキドキなんだが～！
fe/fe0001.bin;0x17A5;38 A9 7E 87;……。<|始|はじ|>めたからには……\n<|絶対|ぜったい|>、<|勝|か|>つ！！
fe/fe0001.bin;0x17A5;EF 82 61 8A;さあ、<|盛|も|>り<|上|あ|>がってまいりました！
fe/fe0001.bin;0x17A5;90 81 55 9E;どっちが<|勝|か|>つんだが……！？
fe/fe0001.bin;0x17A5;CA 92 51 AD;いくぞ、レン。
fe/fe0001.bin;0x17A5;7F 2F 0B BC;さあ、<|見|み|>せてみろ。\nお<|前|まえ|>の<|力|ちから|>を！
fe/fe0001.bin;0x17A5;C0 35 FA C1;す、すごい<|気迫|きはく|>なんだが……
fe/fe0001.bin;0x17A5;75 16 CE C4;<|漢|おとこ|>なら<|覚悟|かくご|>を<|決|き|>めろ、カムイ！
fe/fe0001.bin;0x17A5;19 4C 38 CB;それじゃ……いくよ、<|櫂|かい|>くん！
fe/fe0001.bin;0x17A5;A6 8D 31 CC;この２<|回戦|かいせん|>を<|制|せい|>した<|選手|せんしゅ|>は、\n<|準決勝|じゅんけっしょう|>に<|進|すす|>むことになります！
fe/fe0001.bin;0x17A5;E6 C2 6A CF;よーし……\nいくよ、みさきん！
fe/fe0001.bin;0x17A5;F0 30 BC D9;<|始|はじ|>めるぞ……\nお<|前|まえ|>のファイトを<|見|み|>せてみろ。
fe/fe0001.bin;0x17A5;CC 92 E7 E7;いくよ、ガイヤールくん！
fe/fe0001.bin;0x17A5;D4 06 69 F7;いくわよ、コーテー！
fe/fe0001.bin;0x17A5;9B F9 2D FE;<|地区予選|ちくよせん|>、<|開幕|かいまく|>です！\nどんなファイトが<|繰|く|>り<|広|ひろ|>げられるのか！？
fe/tuto_001.bin;0x1C1F;26 9F A5 02;Gunnergear Dracokid
fe/tuto_001.bin;0x1C1F;9E BD 97 03;<|次|つぎ|>に、こっちの<|数字|すうじ|>。この<|数字|すうじ|>はカードの\n{$336600}『パワー』{$}よ。
fe/tuto_001.bin;0x1C1F;DA D4 F9 18;ダメージゾーンのカードが、\n{$336600}６<|枚|まい|>{$}になると<|負|ま|>けよ。
fe/tuto_001.bin;0x1C1F;A9 3D 0B 1B;{$336600}プレイマット{$}について、<|詳|くわ|>しく<|説明|せつめい|>するね。
fe/tuto_001.bin;0x1C1F;B1 41 08 23;<|次|つぎ|>に、その<|他|ほか|>のフィールドの<|説明|せつめい|>をするね。
fe/tuto_001.bin;0x1C1F;9C 49 17 29;それぞれの{$336600}フィールドに<|置|お|>かれた{$}{$336600}カード{$}の\nことは、{$336600}ユニット{$}って<|言|い|>うの。
fe/tuto_001.bin;0x1C1F;39 1F E9 30;ドロップゾーンは、\n{$336600}フィールドから<|退却|たいきゃく|>したカード{$}や
fe/tuto_001.bin;0x1C1F;D6 84 D7 36;{$336600}<|手札|てふだ|>から<|捨|す|>てたカード{$}を<|置|お|>く<|場所|ばしょ|>よ。
fe/tuto_001.bin;0x1C1F;D4 80 E1 37;Steam Knight, Ubara-tutu
fe/tuto_001.bin;0x1C1F;97 B4 EE 41;{$336600}フィールドとカード{$}についての\n<|説明|せつめい|>をするね。
fe/tuto_001.bin;0x1C1F;83 20 19 4A;<|最後|さいご|>に……この<|場所|ばしょ|>は、\n{$336600}ジェネレーションゾーン（Ｇゾーン）{$}。
fe/tuto_001.bin;0x1C1F;CB 8C 4F 4A;<|最後|さいご|>に、この<|数字|すうじ|>は{$336600}『シールド』{$}。\nシールドはガーディアンとしての、
fe/tuto_001.bin;0x1C1F;1D 9F 7B 4E;{$336600}ヴァンガードがダメージを<|受|う|>ける{$}と、\nここにカードが<|置|お|>かれるわ。
fe/tuto_001.bin;0x1C1F;61 9C C6 51;この<|数字|すうじ|>は、{$336600}『グレード』{$}を<|表|あらわ|>しているの。
fe/tuto_001.bin;0x1C1F;E8 B8 44 5A;ここは{$336600}ダメージゾーン{$}。
fe/tuto_001.bin;0x1C1F;6C 32 B7 5A;<|他|ほか|>にもカードについては\n<|色々教|いろいろおし|>えることがあるんだけど…
fe/tuto_001.bin;0x1C1F;44 E8 5F 5E;パワーは{$336600}<|攻撃|こうげき|>する<|時|とき|>{$}も、{$336600}<|防御|ぼうぎょ|>する<|時|とき|>{$}も\n<|高|たか|>いほうが<|有利|ゆうり|>よ。
fe/tuto_001.bin;0x1C1F;AE 02 3A 63;{$336600}<|下画面|したがめん|>のカード<|画像|がぞう|>をタッチ{$}すると、\n{$336600}カード<|画像|がぞう|>を<|拡大|かくだい|>{$}することもできるよ。
